台灣0303,#genre#
鐵線蟲入侵,https://s2.135-cdn.com/20200315/PrECs81kwQbAeV4o/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191102/12838_4b7fa3f8/index.m3u8#https://videos.kkyun-iqiyi.com/20180715/DLjvOGHU/index.m3u8
魔鬼終結者6：黑暗命運,https://cdn-yong.bejingyongjiu.com/20200121/1599_de590ea1/index.m3u8#https://zy.kuboy-aiqiyi-163.com/20200423/17245_b8d16b47/index.m3u8#https://you.tube-kuyun.com/20200312/4811_e7fccb86/index.m3u8
女鬼橋,https://iqiyi.cdn27-okzy.com/20200627/5313_09a91d9a/index.m3u8#https://xingfu.hua-kuyun.com/20200627/6092_a3a3603e/1000k/hls/index.m3u8
阿基拉,https://iqiyi.cdn27-okzy.com/20200501/3499_af1d2d82/index.m3u8
1/2 的魔法,https://you.tube-kuyun.com/20200330/7400_2851716e/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200330/7834_50146412/index.m3u8
玩命Online：雙槍對決,http://you.tube-kuyun.com/20200303/3758_77b5c230/index.m3u8#http://xigua-cdn.haima-zuida.com/20200302/3988_d0a5e9fc/index.m3u8
天后小助理,https://iqiyi.cdn27-okzy.com/20200610/4678_e264161c/index.m3u8
明信片謀殺案,http://you.tube-kuyun.com/20200327/7067_1a7a4c49/index.m3u8
深海異獸,https://you.tube-kuyun.com/20200405/8042_6f943c81/index.m3u8
絕地戰警3,https://zy.kuboy-aiqiyi-163.com/20200327/14746_79698a4e/index.m3u8
葉問4：完結篇,https://you.tube-kuyun.com/20200411/8826_2167687f/index.m3u8
第一滴血5,http://tudou.diediao-kuyun.com/20191130/8606_6dcdeb46/index.m3u8
猛禽小隊：小丑女大解放,https://you.tube-kuyun.com/20200324/6654_b2ed26a9/index.m3u8
鬼影特攻：以暴制暴,https://mudan.iii-kuyunzy.com/20191213/5550_bf31229a/index.m3u8

七月0819,#genre#
人面魚：紅衣小女,https://yi.jingdianzuida.com/20191129/t6588hoh/index.m3u8#https://leshi.iqiyi-kuyunzy.com/20190219/3025_98b0f30a/index.m3u8#https://zk1.603ee.com/2019/10/28/jBx82o2cIR7BDlrA/playlist.m3u8
粽邪,https://youku.kuyun-leshi.com/20190221/y40sB1vN/index.m3u8#https://v4.szjal.cn/20200801/chJ2qOYQ/index.m3u8#https://zk.yiya520.com/2019/05/08/R8BeZfUxzrZQJqG2/playlist.m3u8
靈幻至尊,https://videos.kkyun-iqiyi.com/20171105/8keAGoKt/index.m3u8
鬼抓人,https://bilibili.com-l-163.com/20180924/5607_8122e28e/index.m3u8?sign=ac4665256a3101af2204ba4b368fa3fd
魁星踢斗2,https://videos.kkyun-iqiyi.com/20180621/KELoot3I/index.m3u8#https://56.com-t-56.com/20190427/15849_0c0bc201/index.m3u8#https://yingxiong.qiling-yongjiu.com/20200101/17206_c1e4c8f8/index.m3u8
魁星踢斗,https://zk1.603ee.com/2019/12/18/25nQJfz0biBbTGcH/playlist.m3u8#https://k.bwzybf.com/20200530/N7jlCtUg/index.m3u8#https://youku.com-youku.net/20180619/13176_dea64874/index.m3u8
屍家重地,https://vs1.baduziyuan.com/20171116/9ccMiB5G/index.m3u8
一眉道人,https://vip.okokbo.com/20171221/XduVSyRI/index.m3u8
靈幻先生,https://vip.okokbo.com/20171227/LrkgtTVH/index.m3u8
驅魔道長,https://videos.kkyun-iqiyi.com/20171105/M36PMQki/index.m3u8
驅魔警察,https://video.kkyun-iqiyi.com/20180820/I4oDnaQp/index.m3u8#https://yi.jingdianzuida.com/20191009/rDe1fpxt/index.m3u8
鬼打鬼,https://vip888.kuyun99.com/20181219/sZ4Luae9/index.m3u8
鬼咬鬼,http://yi.jingdianzuida.com/20191009/vj0C75Ov/index.m3u8
五福星撞鬼,https://videos.kkyun-iqiyi.com/20180122/Jpwa1HXT/index.m3u8#https://iqiyi.zuidameiju.com/20180916/zH3H9vJK/index.m3u8
捉鬼專門店,https://zy.kubo-360-tudou.com/20181014/22028_8809822a/index.m3u8
猛鬼入侵黑色會,https://acfun.iqiyi-kuyun.com/20180929/2eCuiStc/index.m3u8
猛鬼學堂,https://yi.jingdianzuida.com/20190917/TvAGE4rI/index.m3u8#https://youku.kuyun-leshi.com/20190506/n1Apq6d6/index.m3u8
猛鬼撞鬼,https://bilibili.com-l-163.com/20180922/4170_354d94e8/index.m3u8
誰是鬼,http://vs1.baduziyuan.com/20180425/6N2Xm5n5/index.m3u8
靈氣逼人,http://acfun.iqiyi-kuyun.com/20181120/SZLL2Vlo/index.m3u8#https://iqiyi.zuidameiju.com/20190109/pBfLQ1lU/index.m3u8
鬼新娘,http://yushou.qitu-zuida.com/20180520/5920_249efc51/index.m3u8#https://video.kkyun-iqiyi.com/20180403/vgaKzkh1/index.m3u8
陰陽路2：我在你左右,https://gaoqing.bibi-baidu.com/20191011/11331_4bf2ecef/index.m3u8#http://hair.jingpin88.com/20171110/VwEXrtkY/index.m3u8#https://dbx5.tyswmp.com/20191115/RuBXvY9K5Wp1j87M/index.m3u8
七月十四不見不散,https://bili.meijuzuida.com/20190529/15728_e3e3f2df/index.m3u8
生人勿近之問米,https://youku.com-youku.com/20180310/vq9v1bWQ/index.m3u8?sign=25949887aff599649cdabf8b0c84bbd6
捉鬼合家歡,https://meinv.jingyu-zuida.com/20200219/12642_19a362c8/index.m3u8#https://acfun.iqiyi-kuyun.com/20180905/w5cAQfMD/index.m3u8
捉鬼合家歡2,https://acfun.iqiyi-kuyun.com/20180905/bh3vIaiL/index.m3u8
精靈變,https://videos.kkyun-iqiyi.com/20171105/KxLpKwux/index.m3u8
怪談協會,https://youku.cdn7-okzy.com/20200314/17766_4d4d6c99/index.m3u8?sign=6d1158dc7d950882236c6b52d14fd10b
猛鬼食人胎,https://yun.zxziyuan-yun.com/20180604/5I7KSVB1/1000kb/hls/index.m3u8
殭屍叔叔,https://yun.kubozy-youku-163.com/20190505/12502_ab3f0db6/index.m3u8
殭屍先生,https://zy.zxziyuan-yun.com/20180314/NCS7rJiT/index.m3u8
新殭屍先生,https://cn3.download05.com/hls/20190803/117646c3b8fd5dfc7f3d5c726ecc517f/1564811075/index.m3u8
殭屍家族,https://zy.zxziyuan-yun.com/20180314/6PzBEEKQ/index.m3u8#https://yi.jingdianzuida.com/20191009/I92JPHMV/index.m3u8
音樂殭屍,https://videos.kkyun-iqiyi.com/20171105/kjA01rwE/index.m3u8
鍾馗嫁妹,https://videos.kkyun-iqiyi.com/20170925/3Gi1Lsss/index.m3u8
千年女妖,https://vs1.baduziyuan.com/20180425/QcSpxJch/index.m3u8
猛鬼旅行團,https://videos.kkyun-iqiyi.com/20180729/KUye3Pij/index.m3u8
金裝鬼打鬼,https://c.mahua-kb.com/20200608/NnvESkyh/index.m3u8
鬼打鬼之靈幻天師,https://vip.okokbo.com/20171230/TILTF1BH/index.m3u8#https://c.mahua-kb.com/20200607/6YngabSc/index.m3u8
猛鬼佛跳牆,https://yangguang.piaohua-kuyun.com/20181127/Cch1DwMt/index.m3u8
屍氣逼人,https://56.com-ok-bilibili.com/20190919/31683_a8f12bf5/index.m3u8
人嚇人,https://videos.kkyun-iqiyi.com/20180814/Z5AR0Pg1/index.m3u8
人嚇鬼,https://yangguang.piaohua-kuyun.com/20180828/Y67yX239/index.m3u8
嚇到笑,https://jingdian.qincai-zuida.com/20200628/8806_0fcfaf74/index.m3u8
捉鬼大師,https://bilibili.com-l-163.com/20180922/3994_efbc454d/1000k/hls/index.m3u8
表哥到,http://iqiyi.zuidameiju.com/20200414/14629_60de9bbc/index.m3u8
表哥到2,http://bili.meijuzuida.com/20191118/21908_7e013964/index.m3u8

輪播0305,#genre#
浪人47,https://vip.okokbo.com/20180307/l8tKXDNO/index.m3u8
浪客劍心：傳說的完結篇,https://vip.okokbo.com/20171212/fdIxj2aI/index.m3u8
浪客劍心：京都大火篇,https://d.mahua-kb.com/20200724/sM6MRDVb/index.m3u8#https://youku.com-youku.com/20180101/DccP88bU/index.m3u8
浪客劍心,https://youku.cdn7-okzy.com/20200227/17422_3fb49a78/index.m3u8
酷寒殺手,https://haoa.haozuida.com/20190501/PIlgyqoE/index.m3u8#https://3.mhbobo.com/20191031/TYk1NWkp/index.m3u8#https://youku.kuyun-leshi.com/20190427/5tvK1a8d/index.m3u8
獵魔教士,https://sohu.com-v-sohu.com/20181028/13877_396a9da1/index.m3u8#https://zy.zxziyuan-yun.com/20180121/oOBzJ5WD/index.m3u8
限制級戰警1,https://jingdian.qincai-zuida.com/20200508/6993_16197084/index.m3u8#https://yangguang.piaohua-kuyun.com/20180830/HAPwPzFE/index.m3u8#https://vip.okokbo.com/20180101/idaZzow7/index.m3u8
限制級戰警2,https://yangguang.piaohua-kuyun.com/20180830/J8FPEWvJ/index.m3u8#https://jingdian.qincai-zuida.com/20200508/6992_f67130a6/index.m3u8#https://vip.okokbo.com/20180117/nAQ7hIwu/index.m3u8
限制級戰警3,https://youku.com-kubozy.com/20180512/HGcfbNZQ/index.m3u8#https://mhkuaibo.com/20191212/EKFRDWOM/index.m3u8#https://youku.com-youku.net/20180511/1115_fae6cb68/index.m3u8
煞不住,https://vip.okokbo.com/20171223/JkUsN9b7/index.m3u8#https://video.kkyun-iqiyi.com/20180714/3hv4SZgt/index.m3u8
征服情海,https://zy.zxziyuan-yun.com/20180304/H2qPDqN8/index.m3u8#https://vip.okokbo.com/20171226/JHJotOqX/index.m3u8#https://c.mahua-kb.com/20200729/Qk18YHhh/index.m3u8
倩女幽魂1,https://yushou.qitu-zuida.com/20180228/je1foB5n/index.m3u8#https://sohu.com-v-sohu.com/20180403/8422_947e8c25/index.m3u8#https://youku.kuyun-leshi.com/20190221/dcF1jRav/index.m3u8
倩女幽魂2,https://haoa.haozuida.com/20180228/sWiOlxwL/index.m3u8#https://mhyunbo.com/20191118/pGTIuRim/index.m3u8
倩女幽魂3,https://youku.kuyun-leshi.com/20190221/xgmxMCX9/index.m3u8#https://yushou.qitu-zuida.com/20180228/fwb6G3Ff/index.m3u8
新倩女幽魂(2011),https://haitang.kankan-kuyunzy.com/20191117/556_ca15f9ae/index.m3u8#https://yingxiong.qiling-yongjiu.com/20191119/13850_5afe4587/index.m3u8
火星任務,https://bilibili.com-l-163.com/20181027/16576_d620405a/index.m3u8
絕地救援,https://youku.com-l-youku.com/20190118/17330_03924f1d/index.m3u8#https://leshi.cdn-zuyida.com/20180113/AGsvIL6d/index.m3u8#https://c.mahua-kb.com/20200620/vQQUroPR/index.m3u8
https://jingdian.qincai-zuida.com/20200627/8766_8fbc645c/index.m3u8
大黃蜂,https://haoa.haozuida.com/20190319/XZwQzmno/index.m3u8#https://4.mhbobo.com/20190911/la6R8pke/index.m3u8
星際禁區,https://jingdian.qincai-zuida.com/20200629/8833_a529415d/index.m3u8#https://jingdian.qincai-zuida.com/20200629/8833_a529415d/index.m3u8?sign=b72763e886393d7c8e7828d251d5819d
愛在黎明破曉時(1995),https://mhbobo.com/20191120/mq1CLLMp/index.m3u8#https://vip.okokbo.com/20171216/0Tpm7tzA/index.m3u8
愛在日落巴黎時(2004),https://hong.tianzhen-zuida.com/20191018/11285_5b74ea0f/index.m3u8#https://mhbobo.com/20191116/hHiGIXac/index.m3u8
凶兆(2006),https://mhyunbo.com/20191104/jvkwrDd7/index.m3u8
玩命快遞1,https://leshi.cdn-zuyida.com/20180129/rt4XJUJL/index.m3u8#https://b.mahua-kb.com/20200525/manMrUoo/index.m3u8
玩命快遞2,https://leshi.cdn-zuyida.com/20180129/ecjhH84k/index.m3u8
玩命快遞3,https://leshi.cdn-zuyida.com/20180129/mgdoEEEs/index.m3u8#https://b.mahua-kb.com/20200525/uAwnVeOU/index.m3u8
玩命快遞：肆意橫行,https://haoa.haozuida.com/20180129/Ovji6CNG/index.m3u8
地獄怪客1,https://iqiyi.zuidameiju.com/20200215/9159_710a1cb3/index.m3u8#https://youku.mhyunbo.com/20200107/bEAVkXgR/index.m3u8
地獄怪客2,https://iqiyi.zuidameiju.com/20200215/9087_b7adcade/index.m3u8#https://b.mahua-kb.com/20200525/WJSWz1ds/index.m3u8
地獄怪客：血后的崛起,https://haoa.haozuida.com/20190709/vQ3FO1z0/index.m3u8#https://2.mhbobo.com/20190812/g5WGn6HP/index.m3u8
駭客任務1,https://hair.jingpin88.com/20171027/imoCWDfQ/index.m3u8
駭客任務2：重裝上陣,https://yiyi.55zuiday.com/20180415/KVnVCf5S/index.m3u8#https://mhbobo.com/20191114/F3ybJQv3/index.m3u8
駭客任務3：最後戰役,https://leshi.cdn-zuyida.com/20180422/23938_ca49944d/index.m3u8
魔鬼紅星(1988),https://leshi.cdn-zuyida.com/20180612/28097_5ba08d0a/index.m3u8
終極戰士1(1987),https://mhbobo.com/20191121/vyWmCGRH/index.m3u8
終極戰士2(1990),https://jingdian.qincai-zuida.com/20200627/8790_3a59ce19/index.m3u8#https://youku.mhyunbo.com/20200109/th6hEGzD/index.m3u8
終極戰士團(2010),https://hair.jingpin88.com/20171028/IZKTDlRz/index.m3u8#https://mhbobo.com/20191114/7oHiscv6/index.m3u8
萬惡城市1,https://leshi.cdn-zuyida.com/20171024/nCSPMLHM/index.m3u8#https://youku.com-l-youku.com/20190104/10736_7c43d597/index.m3u8
萬惡城市2：紅顏奪命,https://leshi.cdn-zuyida.com/20171024/0qjrmf1j/index.m3u8#https://youku.com-ok-56.com/20191230/20996_393132bf/index.m3u8
阿達一族(2019),https://youku.cdn7-okzy.com/20191225/16376_ce6e29a8/index.m3u8#https://www.ziboshishen.com/20191226/Un8vbpSa/index.m3u8
特洛伊：木馬屠城,https://cdn.605ziyuan.com/20180616/GmYQvYZj/index.m3u8
班傑明的奇幻旅程,https://yj.yongjiu6.com/20190323/csbHzg9n/index.m3u8
全面啟動,https://vip.okokbo.com/20171212/PnC6Aph7/index.m3u8
詐騙女神,https://56.com-t-56.com/20190806/23953_dd3802fb/index.m3u8#https://2.mhbobo.com/20190820/uQFulSpM/index.m3u8
黑幫追殺令,https://iqiyi.zuidameiju.com/20181026/3V7pYWDr/index.m3u8
國產凌凌漆,http://vs1.baduziyuan.com/20171219/swfcZn5v/index.m3u8#http://yi.jingdianzuida.com/20190903/YYKEURLA/index.m3u8#https://www.zhuticlub.com:65/20190410/Wlke0xRw/index.m3u8
天生一對1998,http://videos.kkyun-iqiyi.com/20171111/8pPOyojf/index.m3u8
百萬金臂,http://acfun.iqiyi-kuyun.com/20181001/JLRpuYjO/index.m3u8#http://leshi.cdn-zuyida.com/20180425/24190_774a8530/index.m3u8#https://www.zhuticlub.com:65/20190402/zXLOMvHV/index.m3u8
盲探,https://youku.com-ok-sohu.com/20191115/20206_04dfff05/index.m3u8#https://v3.yongjiujiexi.com/20190501/0lVe2tqa/index.m3u8#http://yangguang.piaohua-kuyun.com/20181002/n3xSEQkg/index.m3u8
傑遜王子戰群妖1963,https://www.821583.com/20190310/O6qdAJHN/index.m3u8
第五元素,https://vip.okokbo.com/20171224/ywOjGGpA/index.m3u8#https://www.qzamfz.com/20190807/DM9aoB6E/index.m3u8
星際之門1994,https://youku.com-qq.net/20190722/14075_3a1f1b27/index.m3u8
虛擬偶像,https://haoa.haozuida.com/20180503/y5lsd04k/index.m3u8
傑克：巨人戰紀,https://iqiyi.zuidameiju.com/20200403/14257_6170895b/index.m3u8#https://qiyi.mhyunbo.com/20191018/1CVVrU5T/index.m3u8#https://iqiyi.zuidameiju.com/20200403/14257_6170895b/index.m3u8?sign=20fd05365c23637fdbed4dba27490690
總鋪師BD,https://qiyi.mhyunbo.com/20191016/kZlYJKqd/index.m3u8
紅衣小女孩1,https://yushou.qitu-zuida.com/20180217/KdFOX9Ot/index.m3u8#https://d.mahua-kb.com/20200703/3m0rUTjx/index.m3u8#https://yushou.qitu-zuida.com/20180217/KdFOX9Ot/index.m3u8?sign=59f66c1966150894890e6ed6810bd9e3
紅衣小女孩2,https://haoa.haozuida.com/20171206/S74Rq5RH/index.m3u8#https://d.mahua-kb.com/20200703/AuUcVAnD/index.m3u8#https://haoa.haozuida.com/20171206/S74Rq5RH/index.m3u8?sign=2127d3066214851b39f1b1f1206a88b3
關鍵少數BD,https://yi.jingdianzuida.com/20191124/CxYkq9B7/index.m3u8#https://c.mahua-kb.com/20200629/Ot54GRMe/index.m3u8#https://yi.jingdianzuida.com/20191124/CxYkq9B7/index.m3u8?sign=ca81cd488dc4717fc21bacc10b010bfa5011969670c50aa53f1db1465ad72d9e3ad0c72f9a61f6f8e35fdce363a60413c30afa1b573c6e7293e45efde44bf755
重返十七歲,https://iqiyi.zuidameiju.com/20200309/13398_237c8f3a/index.m3u8#https://youku.mhyunbo.com/20200127/t2iMddpc/index.m3u8#https://iqiyi.zuidameiju.com/20200309/13398_237c8f3a/index.m3u8?sign=10c182a72c8ac6adf6f53610f73640fc
金牌警校軍1,https://bilibili.com-l-163.com/20181117/22642_08109ef7/index.m3u8
金牌警校軍2,https://bilibili.com-l-163.com/20181117/22643_1a776003/index.m3u8
金牌警校軍3,https://bilibili.com-l-163.com/20181117/22644_2723beca/index.m3u8
金牌警校軍4,https://bilibili.com-l-163.com/20181117/22645_79018651/index.m3u8
金牌警校軍5,https://bilibili.com-l-163.com/20181117/22646_9f7b71f7/index.m3u8
金牌警校軍6,https://bilibili.com-l-163.com/20181117/22647_64e776a1/index.m3u8
金牌警校軍7,https://bilibili.com-l-163.com/20181117/22648_1c958b96/index.m3u8
龍門飛甲2011,https://youku.cdn7-okzy.com/20200421/18911_4ab82ce4/index.m3u8#https://youku.kuyun-leshi.com/20190225/kk89Buln/index.m3u8#
王者之劍1982,https://video.kkyun-iqiyi.com/20181208/zq3gK7VO/index.m3u8#https://56.com-zx-56.com/20201006/20320_701922fc/index.m3u8
兩個大太陽1985,https://video.kkyun-iqiyi.com/20180824/rPLVpkqj/index.m3u8#https://mhbobo.com/20191124/j9HoJR4r/index.m3u8#https://zy.kubozy-cdn-baidu.com/20200926/14106_058c0db5/index.m3u8
古墓奇兵1,https://haoa.haozuida.com/20180317/ICwBNwF3/index.m3u8#https://vs1.baduziyuan.com/20180307/L8zwVqgc/index.m3u8#https://vip.okokbo.com/20180118/zrkcj4Bh/index.m3u8
古墓奇兵2,https://haoa.haozuida.com/20180317/ulmbbocS/index.m3u8#https://vip.okokbo.com/20180207/JXKteO3E/index.m3u8#https://haoa.haozuida.com/20180317/ulmbbocS/index.m3u8
古墓奇兵：源起之戰,https://youku.cdn-tudou.com/20180602/6231_8565c545/index.m3u8#https://leshi.cdn-zuyida.com/20180531/27402_83c45193/index.m3u8
機械姬,https://vs1.baduziyuan.com/20181004/THKhL6X0/index.m3u8#https://vs1.baduziyuan.com/20181004/THKhL6X0/index.m3u8#https://youku.com-youku.com/20180403/Xwe8qw2N/index.m3u8
霹靂嬌娃1,https://yun.kubo-zy-youku.com/20180624/W5JI0NKw/index.m3u8#https://vip.okokbo.com/20180113/z6RjBkfE/index.m3u8
霹靂嬌娃2,https://youku.cdn-56.com/20180329/RvrExN2n/index.m3u8#https://video.kkyun-iqiyi.com/20171001/644ZXfJR/index.m3u8
比悲傷更悲傷的故事(2019),https://yun.kubozy-youku-163.com/20190517/13243_a32b65d8/index.m3u8
成人世界,https://sina.com-h-sina.com/20180827/14326_3c0d5e31/index.m3u8#https://sina.com-h-sina.com/20180827/14326_3c0d5e31/index.m3u8
極樂世界HD,https://vip.okokbo.com/20171211/IdzRr9qc/index.m3u8
愛.重來,https://iqiyi.zuidameiju.com/20200304/13178_db4ca114/index.m3u8
自殺突擊隊,https://leshi.cdn-zuyida.com/20170905/xa9Grga7/index.m3u8#https://vs1.baduziyuan.com/20180106/Lm43OiYx/index.m3u8#https://youku.cdn-2-okzy.com/20180209/fkKt5AIH/index.m3u8
私刑教育1,https://haoa.haozuida.com/20180514/zmZvrg9d/index.m3u8#https://youku.cdn7-okzy.com/20200525/19711_0e8c77d8/index.m3u8#https://v4.szjal.cn/20200311/iZN74bGm/index.m3u8
私刑教育2,https://v2.szjal.cn/20190706/VWX23SOj/index.m3u8#https://sohu.com-v-sohu.com/20181031/13957_57d141eb/index.m3u8#https://iqiyi.zuidameiju.com/20181204/QNDVrKfL/index.m3u8
神力女超人,https://v3.szjal.cn/20191102/cyqDGqDo/index.m3u8#https://haitang.kankan-kuyunzy.com/20191116/189_886788f2/index.m3u8#https://sohu.com-v-sohu.com/20170908/1GlPcj2V/index.m3u8
靈異第六感,https://vip.okokbo.com/20180320/CqbtegfM/index.m3u8#https://bili.meijuzuida.com/20191017/21668_11862fdd/index.m3u8
返校,https://mudan.iii-kuyunzy.com/20200119/9961_35bc65dc/index.m3u8#https://youku.cdn7-okzy.com/20200117/16696_31294d1a/index.m3u8#https://meinv.jingyu-zuida.com/20200119/12606_65134faf/index.m3u8
鬼修女,https://video.kkyun-iqiyi.com/20181121/beILjkMd/index.m3u8#https://haoa.haozuida.com/20181121/GDB8xTg3/index.m3u8
劍雨,https://youku.cdn-tudou.com/20180523/6093_786c9030/index.m3u8#https://cdn-yong.bejingyongjiu.com/20200322/7078_962dae9c/index.m3u8#https://wuji.zhulong-zuida.com/20190726/2754_a5e5eefd/index.m3u8
環太平洋1,https://video.kkyun-iqiyi.com/20180313/mXCRBdMq/index.m3u8#https://v3.szjal.cn/20191103/BpXKb3b3/index.m3u8
環太平洋2,https://v5.szjal.cn/20200824/57ME0drB/index.m3u8#https://v3.szjal.cn/20191105/UheJjXbI/index.m3u8
國家寶藏1,https://hair.jingpin88.com/20171027/AEqoQ9Il/index.m3u8#https://video.kkyun-iqiyi.com/20181210/bbiws5nQ/index.m3u8#https://zuixin.zuixinbo.com/20171107/8wQ8rUhK/index.m3u8
國家寶藏2,https://zy.kubo-360-tudou.com/20180915/19441_84322596/index.m3u8#https://zuixin.zuixinbo.com/20171111/dXNaC6to/index.m3u8
愛情藥不藥,https://vs1.baduziyuan.com/20171125/gB9PfvGH/index.m3u8#https://vip.okokbo.com/20180111/P3pkdGRn/index.m3u8#https://gaoqing.bibi-baidu.com/20191013/11496_296be514/index.m3u8
怒火狂飆,http://yushou.qitu-zuida.com/20180503/4597_63b377b4/index.m3u8
頭號玩家,https://v2.yongjiujiexi.com/20180618/dhYgjaHS/index.m3u8#https://video.kkyun-iqiyi.com/20180618/ArqVNfRA/index.m3u8#https://yushou.qitu-zuida.com/20180617/7655_9a686516/index.m3u8
鋼鐵擂台,https://sina.com-h-sina.com/20180816/10418_735b95d1/index.m3u8#https://yangguang.piaohua-kuyun.com/20180910/zQFJ2Eh1/index.m3u8#https://bili.meijuzuida.com/20191006/21597_6816cf09/index.m3u8
雷神索爾1,https://videos.kkyun-iqiyi.com/20180107/QBtfTICv/index.m3u8
雷神索爾2,https://videos.kkyun-iqiyi.com/20180107/MIzjbD19/index.m3u8#https://vip.okokbo.com/20171230/i9cKN1m9/index.m3u8
雷神索爾3,https://yj.yongjiu6.com/20180121/YsLpWyXJ/index.m3u8#https://haoa.haozuida.com/20180121/SNnb3G93/index.m3u8#https://youku.cdn-56.com/20180121/NyAC6v4i/index.m3u8
穿越時空愛上你,https://bilibili.com-l-163.com/20181101/17516_03917a90/index.m3u8#https://v4.szjal.cn/20200608/R1KCI0l9/index.m3u8
明日邊界,https://vip.let-kuyun.com/20180627/r2dLe6r4/index.m3u8#https://vip.okokbo.com/20171220/AqxgBvUc/index.m3u8#https://v3.yongjiujiexi.com/20190331/2pE1S7sZ/index.m3u8
死侍1,https://leshi.cdn-zuyida.com/20170829/t8yT9AWo/index.m3u8#https://v4.szjal.cn/20200819/ZZdbyJdu/index.m3u8#https://video.kkyun-iqiyi.com/20180521/1dOJntiZ/index.m3u8
死侍2,https://youku.cdn-2-okzy.com/20190125/21294_36849822/index.m3u8#https://v2.yongjiujiexi.com/20180726/Owc9aIhb/index.m3u8#https://yushou.qitu-zuida.com/20180807/11155_e04059f2/index.m3u8
與龍共舞,https://vip.let-kuyun.com/20190220/zNjcrBqQ/index.m3u8#https://sina.com-h-sina.com/20180730/2356_7d8d07e5/index.m3u8#https://yi.jingdianzuida.com/20190910/sk8Bw4fv/index.m3u8
愛是您·愛是我,https://youku.com-kubozy.com/20180327/pECwMf1v/index.m3u8#https://vip.okokbo.com/20171217/CCPvkY1e/index.m3u8
去年聖誕節,https://tudou.diediao-kuyun.com/20200204/11004_0e079ce8/index.m3u8#https://youku.cdn7-okzy.com/20200122/16796_3fef0dfb/index.m3u8#https://v3.szjal.cn/20200119/nNHZkb2g/index.m3u8
畫皮1,https://videos.kkyun-iqiyi.com/20180109/UXnc303C/index.m3u8#https://youku.com-youku.com/20171228/F6OLOdSB/index.m3u8#https://yi.jingdianzuida.com/20190908/m0SFvWD3/index.m3u8
畫皮2,https://videos.kkyun-iqiyi.com/20180109/YvDZ7BQd/index.m3u8#https://youku.cdn2-youku.com/20180424/10722_c7dc491f/index.m3u8#https://iqiyi.zuidameiju.com/20200406/14387_6afed670/index.m3u8
天才的禮物,https://youku.com-t-youku.com/20190316/8844_d7327392/index.m3u8#https://videos.kkyun-iqiyi.com/20170926/0djCTF1W/index.m3u8
肅殺刑者,https://youku.cdn5-okzy.com/20200510/23821_25b58a1d/index.m3u8#https://youku.cdn1-kubozy.com/20201025/4278_73ced415/index.m3u8
終極警探4,https://vip.okokbo.com/20171227/wIqcr33b/index.m3u8#https://yushou.qitu-zuida.com/20180209/zfUn3NCc/index.m3u8#https://videos.kkyun-iqiyi.com/20171009/7Qe8vptN/index.m3u8
終極警探3,https://vip.okokbo.com/20171223/gcevj6nO/index.m3u8#https://wanmei.xiaocong-zuida.com/20180209/ZUs6mZZN/index.m3u8#https://videos.kkyun-iqiyi.com/20171009/OY7mSJ4m/index.m3u8
終極警探2,https://vip.okokbo.com/20171226/Yv1DeXsd/index.m3u8#https://wanmei.xiaocong-zuida.com/20180209/feaogOmw/index.m3u8#https://videos.kkyun-iqiyi.com/20171009/NoHP6Mda/index.m3u8
終極警探1,https://vip.okokbo.com/20171224/OQdIpbCJ/index.m3u8#https://yushou.qitu-zuida.com/20180209/KgEC5e2j/index.m3u8#https://v4.szjal.cn/20200522/5nCbPxYz/index.m3u8
刺客聯盟,https://vip888.kuyun99.com/20180523/VyksiBnP/index.m3u8#https://leshi.cdn-zuyida.com/20180510/25996_d8a7ac88/index.m3u8
搶救雷恩大兵,https://video.kkyun-iqiyi.com/20180820/IOZG5vDl/index.m3u8#https://vip.okokbo.com/20171213/GH1FE79D/index.m3u8#https://wanmei.xiaocong-zuida.com/20180724/UwB3slnN/index.m3u8
一路玩到掛,https://youku.kuyun-leshi.com/20190225/grUbCqeV/index.m3u8#https://vip.okokbo.com/20171214/FTDigWJ1/index.m3u8#https://bili.meijuzuida.com/20191019/21680_a847eddb/index.m3u8
回到未來3,https://yangguang.piaohua-kuyun.com/20180907/jgYkyKPN/index.m3u8#https://vip.okokbo.com/20171217/6HOxP8rF/index.m3u8
回到未來2,https://yangguang.piaohua-kuyun.com/20180907/rQ001lKe/index.m3u8#https://vip.okokbo.com/20171218/qilpqMzS/index.m3u8
回到未來1,https://yangguang.piaohua-kuyun.com/20180907/iRfVQKD2/index.m3u8#https://vip.okokbo.com/20171213/jX0wC5as/index.m3u8
神機有毛病,https://guihua.feifei-kuyun.com/20200107/27870_ac24262e/index.m3u8
MIB,https://wanmei.xiaocong-zuida.com/20171211/lSiREA1L/800kb/hls/index.m3u8
MIB2,https://wanmei.xiaocong-zuida.com/20171211/lz5DaDdQ/index.m3u8#https://vip.okokbo.com/20171226/f6LBrBAU/index.m3u8
MIB3,https://wanmei.xiaocong-zuida.com/20171211/Kgpqdiq8/index.m3u8#https://vip.okokbo.com/20171226/BCVylUdI/800kb/hls/index.m3u8
MIB跨國行動,https://dapian.video-yongjiu.com/20190817/8028_8d664def/index.m3u8
