台灣0805,#genre#
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
博斯高球,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts#vjms://58.215.133.189:8500/live/cid=265
极速汽车蓝光,http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
MOTOR SPORT,http://45.58.62.92:8084
紅牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
奥林匹克高清,http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
奥林匹克蓝光,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8
澳大利亚赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
迪拜赛马,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
----,http://153.99.180.70:5021/live/266/playlist.m3u8
緯來體育HD,http://125.227.210.37:46326/VideoInput/play.ts
緯來體育,mitv://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts#http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE?checkedby:iptvcat.com#mitv://fccseuro.pvbox.live:18912/5c2dd76e00049e335bba26bf05a87895.ts#mitv://fccseuro.pvbox.live:18912/5c7249e60007ce3b1d5832543a7916ad.ts#mitv://fccseuro.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
FOX體育新聞,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
FOX1,https://livedoomovies.com/02_foxsport_720p/chunklist.m3u8
FOX2 Sports,vjms://58.215.133.189:8500/live/cid=444
FOX506,http://45.58.62.92:8080
FOX3HD,vjms://58.215.133.189:8500/live/cid=95
FOX SPORTS 3(台) HD,mitv://fccsovh.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40.ts
FOX SPORTS 3(台)HD,http://125.227.210.37:62391/VideoInput/play.ts
*FOX SPORTS(台),mitv://198.255.74.57:12196/5ef22be5000afb4d6bfd351ca59edc63.ts
*FOX SPORTS 3(台),mitv://198.255.74.57:12196/5ef22be5000a27776bfd34e611b6b946.ts
FoxNFL,https://stitcher.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?deviceType=web&deviceMake=Chrome&deviceModel=Chrome&sid=3fab7580-8b86-11e8-a44b-996a399dacd8&deviceId=3fab0050-8b86-11e8-a44b-996a399dacd8&deviceVersion=67.0.3396.99&appVersion=2.0.0&deviceDNT=0&userId=&advertisingId=&deviceLat=38.8177&deviceLon=-77.1527&app_name=&appName=&appStoreUrl=&serverSideAds=true
FoxSportHD,https://livedoomovies.com/02_foxsport_720p/chunklist.m3u8
FoxSport2,https://livedoomovies.com/02_FoxSport2_TH_720p/chunklist.m3u8
FoxSport3,https://livedoomovies.com/02_FoxSport3_TH_720p/chunklist.m3u8
ELTA體育1台,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts#vjms://58.215.133.189:8500/live/cid=266#rtmp://161.202.204.248:1935/sat/md041
博斯高球,vjms://58.215.133.189:8500/live/cid=265
JSPORTS1,P2p://japan.hmiptv6.com:9906/5e81a9960004281205a92963c78cae1c.ts
JSPORTS2,P2p://japan.hmiptv6.com:9906/5e81a994000a5de605a9232aa5007d4a.ts
JSPORTS3,P2p://japan.hmiptv6.com:9906/5e81a9e70005c98605aa6636e076a1b4.ts
JSPORTS4,P2p://japan.hmiptv6.com:9906/5e81a9e5000ee55405aa60bb93694edc.ts
*CCTV-5体育,http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8
cctv5體育,http://183.207.248.71:80/cntv/live1/CCTV-1/cctv-5
cctv5體育高清,http://220.158.149.14:9999/live/TV00000000000000000104@HHZT;LIVE
Now Sports Prime,http://teslagram.com/live/channel_630.m3u8
皇马足球,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
四海釣魚,http://125.210.152.18:9090/live/SHDY.m3u8
RTM體育,https://rtmsportshdmobile.secureswiftcontent.com/Origin02/ngrp:RTM2//chunklist_b2064000.m3u8
卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
卫视体育,https://www.fanmingming.cn/hls/starsports.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/starsports
五星體育,http://117.156.28.21/PLTV/88888888/224/3221225603/index.m3u8
緯來體育,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE?checkedby:iptvcat.com#mitv://fccsovh.pvbox.live:18912/5b140921000be144353d8e88e314b42a.ts
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0.ts
國家地理HD,P2p://fcus.xsjiptv.com:18912/5c724a010005e9d11d589b4f1fc54b2b.ts
wwe,http://cdnak19.cast4u.info/channels/4/10804.m3u8
国家地理频道,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
國家地理國際頻道,http://125.227.210.37:15778/VideoInput/play.ts
東風衛視,http://58.99.33.9:1935/liveedge2/live_37_1.stream/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
MLB,http://hlslive-akc-med1.media.mlb.com/ls01/mlbnetwork/NETWORK_LINEAR_1/master_wired.m3u8
BS朝日,http://220.158.149.28:8180/live/TV00000000000000000073@HHZT
國家地理頻道,http://220.158.149.26:8182/hls/TV00000000000000000115@HHZT.m3u8
NBA,mitv://fccsovh.pvbox.live:18912/5b593bea000144c6daeee1360e5f80f7.ts
WWE，mitv：//fccsovh.pvbox.live：18912 / 5cffd5d900072496c2c9b7c5d8c9ac44.ts
民視新闻,http://520574.xyz/dl/gt.php?id=ftvnews
民視第一,http://520574.xyz/dl/gt.php?id=fmtv
民視台湾,http://520574.xyz/dl/gt.php?id=fttv
民視影剧,http://520574.xyz/dl/gt.php?id=ftvdrama
民視综艺,http://520574.xyz/dl/gt.php?id=ftvvariety
民視旅游,http://520574.xyz/dl/gt.php?id=ftvtravel
鳳梨直擊,http://520574.xyz/dl/gt.php?id=4gtvlive1
香蕉直擊,http://520574.xyz/dl/gt.php?id=4gtvlive2
DOX映画HD,http://140.143.146.222/gz.php?id=doxyhhd
DOX剧场HD,http://140.143.146.222/gz.php?id=doxjchd
DOX新知HD,http://140.143.146.222/gz.php?id=doxxzhd
DOX新艺HD,http://140.143.146.222/gz.php?id=doxxyhd
DOX院线HD,http://140.143.146.222/gz.php?id=doxyxhd
DOX雅趣HD,http://140.143.146.222/gz.php?id=doxyqhd
DOX怡家HD,http://140.143.146.222/gz.php?id=doxyjhd
DOX英伦HD,http://140.143.146.222/gz.php?id=doxylhd
中视新聞HD,mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来综合,mitv://147.135.39.171:9906/5d02767e0000d1cee2d710624f990129.ts
纬来电影,mitv://147.135.39.171:9906/5dfa617f00023082140d6f4d3d413ea5.ts
纬来育乐,mitv://147.135.39.171:9906/5d026529000d09dce2924de7457665eb.ts
纬来日本,mitv://147.135.39.171:9906/5dfa617e000c916a140d6e057f6a5f7e.ts
纬来精采,mitv://147.135.39.171:9906/5dfb22930004ad4516ffa60950c9498e.ts
纬来体育,mitv://147.135.39.171:9906/5dfa617e00025002140d6b6552c55313.ts
中天新闻,mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天亚洲台,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
亚洲旅游台,mitv://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
卫视电影台,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
TVBS精采台,mitv://147.135.39.171:9906/5defdaa1000270e46ea0686a48260896.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
寰宇综合台,mitv://147.135.39.171:9906/5cc68d17000835e5fadeb5ac777e2a70.ts
壹电视新闻,mitv://147.135.39.171:9906/5defdaa0000001f96ea063d66b7e3aa2.ts
壹电视综合,mitv://147.135.39.171:9906/5defdaa300000b5f6ea06f8e03f25db2.ts
年代新闻,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
龙华偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
靖天国际台,mitv://147.135.39.171:9906/5c6d32c60009d5b33a30e8946f4e2641.ts
靖天电影台,mitv://147.135.39.171:9906/5c6d32c7000229213a30ea886caf4ebe.ts
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
亚洲美食,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
TLC旅游台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
爱尔达综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
爱尔达影剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯网球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯运动2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
采昌影剧台,mitv://147.135.39.171:9906/5cc68d170009a41bfadeb6093a05737b.ts
鸿基影剧台,mitv://147.135.39.171:9906/5cc68d17000b030ffadeb6675ac35d51.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
CinemaWorld,mitv://147.135.39.171:9906/5d9a26b0000d33d29ca265a2789e70ab.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
Baby First,mitv://147.135.39.171:9906/5c6d32bc000e2bc73a30c2ad0db643fc.ts
BabyTV,mitv://147.135.39.171:9906/5c6d32bd000e74413a30c6a527a2176a.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
Smart知识台,mitv://147.135.39.171:9906/5d9a2742000e598d9ca4a0311f605579.ts
迪士尼频道(英语),mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Boomerang(英语),mitv://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
Boomerang卡通频道,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc.ts
曼迪日本台,mitv://147.135.39.171:9906/5cc692b80032c87faf4b14b336e74d0.ts
MOMO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
国兴卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
MTV LIVE音乐现场,mitv://147.135.39.171:9906/5d9a2a6100044aa29cb0ceb915667a36.ts
JET综合,mitv://147.135.39.171:9906/5cc692b800091326faf4b2d276df6a35.ts
大爱2台,mitv://147.135.39.171:9906/5cf8036a00062f19b9ed2756102d69d4.ts
Fox,mitv://147.135.39.171:9906/5d0288c7000125bbe31e7d9932326554.ts
历史频道HD,mitv://147.135.39.171:9906/5d9a3718000bb2899ce3db2404476f62.ts
H2,mitv://147.135.39.171:9906/5d9a353100091ac79cdc6c20164369b0.ts
Ci罪案侦缉HD,mitv://147.135.39.171:9906/5c6d32bd0002160e3a30c3784abf05c2.ts
动物星球,mitv://147.135.39.171:9906/5af0a966000b889325f4beff5a495129.ts
双星,mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
全佳,mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
小太阳,mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
HBO Signature,mitv://147.135.39.171:9906/5d9a2b28000713fb9cb3d8cc0d3d4a0b.ts
HBO Hits,mitv://147.135.39.171:9906/5d9a2b280005611b9cb3d85f1f6a6f75.ts
中天新闻,vjms://58.215.133.161:8500:3502/live/cid=407
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
中华美食,http://106.54.30.243/gz009/gz.php?id=zhms
CCTV 高夫网球,http://106.54.30.243/gz009/gz.php?id=gefwq
CCTV 风云足球,http://106.54.30.243/gz009/gz.php?id=fyzq
CHC 动作电影,http://106.54.30.243/gz009/gz.php?
CCTV2 财经频道,http://106.54.30.243/gz009/gz.php?id=cctv2hd
凤凰电影,http://106.54.30.243/gz009/gz.php?id=fhdy
凤凰中文,http://106.54.30.243/gz009/gz.php?id=fhzw
卫视国际电影,http://106.54.30.243/gz009/gz.php?id=wsgjdy
MTV 亚洲音乐,http://106.54.30.243/gz009/gz.php?id=mtv
AXN 影视频道,http://106.54.30.243/gz009/gz.php?id=axn
亚洲频道,http://106.54.30.243/gz009/gz.php?id=cinemax
TVB无线新闻,https://www.ootori.xyz/tv/tvb.php?id=inews
TVB翡翠台,http://danielwu.gz01.bdysite.com/iptv/?id=tvb
AXN電影,vjms://58.215.133.185:8500:3502/live/cid=2
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
八大综合,vjms://58.215.133.185:8500:3502/live/cid=441
东森新闻,vjms://58.215.133.184:8500:3502/live/cid=340
东森财经,vjms://58.215.133.184:8500:3502/live/cid=456
民视新闻,vjms://58.215.133.185:8500:3502/live/cid=450
东森综合,vjms://58.215.133.184:8500:3502/live/cid=333
TVB新闻,vjms://58.215.133.184:8500:3502/live/cid=348
TVB新闻,vjms://58.215.133.184:8500:3502/live/cid=349
中天新闻,vjms://58.215.133.184:8500:3502/live/cid=407
中视新闻,vjms://58.215.133.185:8500:3502/live/cid=452
非凡新闻,vjms://58.215.133.185:8500:3502/live/cid=443
年代新闻,vjms://58.215.133.185:8500:3502/live/cid=439
三立新闻,vjms://58.215.133.185:8500:3502/live/cid=352
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
台湾公视,vjms://58.215.133.185:8500:3502/live/cid=236
FOX3HD,vjms://58.215.133.185:8500:3502/live/cid=444
FOX2HD,vjms://58.215.133.185:8500:3502/live/cid=95                                                                                                                                FOX日本,vjms://58.215.133.185:8500:3502/live/cid=57      
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
MTV音乐,vjms://58.215.133.185:8500:3502/live/cid=52
博斯运动,vjms://58.215.133.185:8500:3502/live/cid=416
博斯运动,vjms://58.215.133.185:8500:3502/live/cid=256
ELTE体育,vjms://58.215.133.185:8500:3502/live/cid=266
HBO电影,vjms://58.215.133.185:8500:3502/live/cid=436
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO亚洲,vjms://58.215.133.185:8500:3502/live/cid=261
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
探索频道,vjms://58.215.133.185:8500:3502/live/cid=440
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理,vjms://58.215.133.185:8500:3502/live/cid=263
CCTV大富,vjms://58.215.133.185:8500:3502/live/cid=170
AXN动画,vjms://58.215.133.185:8500:3502/live/cid=361
Disto,vjms://58.215.133.185:8500:3502/live/cid=496
发现科学,vjms://58.215.133.185:8500:3502/live/cid=457
TLC旅游,vjms://58.215.133.185:8500:3502/live/cid=103
KBS,vjms://58.215.133.185:8500:3502/live/cid=140
KBS,vjms://58.215.133.185:8500:3502/live/cid=216
SBS,vjms://58.215.133.185:8500:3502/live/cid=159
TBS,vjms://58.215.133.185:8500:3502/live/cid=221
CNN,vjms://58.215.133.185:8500:3502/live/cid=428
BBC,vjms://58.215.133.185:8500:3502/live/cid=418
CBC,vjms://58.215.133.185:8500:3502/live/cid=98
NHK,vjms://58.215.133.185:8500:3502/live/cid=317
AXN动画,vjms://58.215.133.185:8500:3502/live/cid=402
ANMAX(外),vjms://58.215.133.185:8500:3502/live/cid=498
迪士尼动画(外),vjms://58.215.133.185:8500:3502/live/cid=499
StarMovi,vjms://58.215.133.185:8500:3502/live/cid=421
TV5Movi,vjms://58.215.133.185:8500:3502/live/cid=396
BIomber,vjms://58.215.133.185:8500:3502/live/cid=392
东森幼幼,vjms://58.215.133.184:8500:3502/live/cid=344
法国时装,vjms://58.215.133.185:8500:3502/live/cid=399
发现科学,vjms://58.215.133.185:8500:3502/live/cid=397
*东森幼幼,vjms://58.215.133.154:8500/live/cid=344
公视,vjms://58.215.133.185:8500:3502/live/cid=236#vjms://23.237.33.155:8500:3502/live/cid=236
民视,vjms://58.215.133.185:8500:3502/live/cid=450
华视,vjms://58.215.133.185:8500:3502/live/cid=451
中视,vjms://58.215.133.185:8500:3502/live/cid=452
*台视,vjms://58.215.133.154:8500/live/cid=453
三立都会,vjms://58.215.133.185:8500:3502/live/cid=437#mitv://198.255.74.87:9906/5dc08f22000e342301b811f28dbb5132.ts#vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,mitv://198.255.74.87:9906/5dc08f22000e778101b8120331645086.ts#vjms://23.237.33.155:8500:3502/live/cid=437
澳視高清,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳視体育,http://61.244.22.5/ch4/sport_ch4.live/playlist.m3u8
澳門资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
新加坡8频道(国语),http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡8频道(国语),https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
BS洋片,vjms://58.215.133.154:8500:3502/live/cid=307
BBC,vjms://58.215.133.154:8500/live/cid=418
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
东森幼幼,vjms://61.216.1.24:8500:3502/live/cid=344
